token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
47201,NIFTYNXT50,2024-08-30,68400.0,10,OPTIDX,NFO,5.000000,CE
47654,NIFTYNXT50,2024-08-30,78600.0,10,OPTIDX,NFO,5.000000,CE
47499,NIFTYNXT50,2024-08-30,75600.0,10,OPTIDX,NFO,5.000000,PE
46982,NIFTYNXT50,2024-08-30,66700.0,10,OPTIDX,NFO,5.000000,CE
47540,NIFTYNXT50,2024-08-30,76600.0,10,OPTIDX,NFO,5.000000,CE
46746,NIFTYNXT50,2024-08-30,63400.0,10,OPTIDX,NFO,5.000000,CE
47367,NIFTYNXT50,2024-08-30,71900.0,10,OPTIDX,NFO,5.000000,CE
46437,NIFTYNXT50,2024-08-30,58900.0,10,OPTIDX,NFO,5.000000,CE
46916,NIFTYNXT50,2024-08-30,65500.0,10,OPTIDX,NFO,5.000000,PE
47113,NIFTYNXT50,2024-08-30,67700.0,10,OPTIDX,NFO,5.000000,PE
47363,NIFTYNXT50,2024-08-30,71700.0,10,OPTIDX,NFO,5.000000,CE
47324,NIFTYNXT50,2024-08-30,70900.0,10,OPTIDX,NFO,5.000000,PE
47481,NIFTYNXT50,2024-08-30,75100.0,10,OPTIDX,NFO,5.000000,PE
47697,NIFTYNXT50,2024-08-30,80000.0,10,OPTIDX,NFO,5.000000,PE
46743,NIFTYNXT50,2024-08-30,63200.0,10,OPTIDX,NFO,5.000000,PE
46184,NIFTYNXT50,2024-08-30,54000.0,10,OPTIDX,NFO,5.000000,PE
47158,NIFTYNXT50,2024-08-30,68000.0,10,OPTIDX,NFO,5.000000,CE
47483,NIFTYNXT50,2024-08-30,75200.0,10,OPTIDX,NFO,5.000000,PE
47523,NIFTYNXT50,2024-08-30,76100.0,10,OPTIDX,NFO,5.000000,PE
47660,NIFTYNXT50,2024-08-30,78800.0,10,OPTIDX,NFO,5.000000,PE
47088,NIFTYNXT50,2024-08-30,67600.0,10,OPTIDX,NFO,5.000000,CE
46424,NIFTYNXT50,2024-08-30,58500.0,10,OPTIDX,NFO,5.000000,CE
46852,NIFTYNXT50,2024-08-30,64500.0,10,OPTIDX,NFO,5.000000,PE
46523,NIFTYNXT50,2024-08-30,60200.0,10,OPTIDX,NFO,5.000000,PE
46745,NIFTYNXT50,2024-08-30,63300.0,10,OPTIDX,NFO,5.000000,PE
47634,NIFTYNXT50,2024-08-30,78400.0,10,OPTIDX,NFO,5.000000,CE
47331,NIFTYNXT50,2024-08-30,71100.0,10,OPTIDX,NFO,5.000000,CE
46526,NIFTYNXT50,2024-08-30,60300.0,10,OPTIDX,NFO,5.000000,CE
46488,NIFTYNXT50,2024-08-30,59600.0,10,OPTIDX,NFO,5.000000,CE
46574,NIFTYNXT50,2024-08-30,60700.0,10,OPTIDX,NFO,5.000000,PE
46897,NIFTYNXT50,2024-08-30,65100.0,10,OPTIDX,NFO,5.000000,CE
47610,NIFTYNXT50,2024-08-30,78200.0,10,OPTIDX,NFO,5.000000,CE
46219,NIFTYNXT50,2024-08-30,56000.0,10,OPTIDX,NFO,5.000000,PE
46631,NIFTYNXT50,2024-08-30,61600.0,10,OPTIDX,NFO,5.000000,CE
47050,NIFTYNXT50,2024-08-30,67300.0,10,OPTIDX,NFO,5.000000,CE
47161,NIFTYNXT50,2024-08-30,68000.0,10,OPTIDX,NFO,5.000000,PE
47358,NIFTYNXT50,2024-08-30,71500.0,10,OPTIDX,NFO,5.000000,CE
47435,NIFTYNXT50,2024-08-30,73800.0,10,OPTIDX,NFO,5.000000,PE
47611,NIFTYNXT50,2024-08-30,78200.0,10,OPTIDX,NFO,5.000000,PE
46732,NIFTYNXT50,2024-08-30,63200.0,10,OPTIDX,NFO,5.000000,CE
47401,NIFTYNXT50,2024-08-30,72800.0,10,OPTIDX,NFO,5.000000,PE
47233,NIFTYNXT50,2024-08-30,69000.0,10,OPTIDX,NFO,5.000000,CE
46704,NIFTYNXT50,2024-08-30,62600.0,10,OPTIDX,NFO,5.000000,PE
46510,NIFTYNXT50,2024-08-30,60100.0,10,OPTIDX,NFO,5.000000,CE
46452,NIFTYNXT50,2024-08-30,59200.0,10,OPTIDX,NFO,5.000000,CE
46766,NIFTYNXT50,2024-08-30,63600.0,10,OPTIDX,NFO,5.000000,PE
46423,NIFTYNXT50,2024-08-30,58400.0,10,OPTIDX,NFO,5.000000,PE
47295,NIFTYNXT50,2024-08-30,70200.0,10,OPTIDX,NFO,5.000000,CE
47322,NIFTYNXT50,2024-08-30,70800.0,10,OPTIDX,NFO,5.000000,PE
46509,NIFTYNXT50,2024-08-30,60000.0,10,OPTIDX,NFO,5.000000,PE
46914,NIFTYNXT50,2024-08-30,65400.0,10,OPTIDX,NFO,5.000000,PE
46187,NIFTYNXT50,2024-08-30,54500.0,10,OPTIDX,NFO,5.000000,CE
46664,NIFTYNXT50,2024-08-30,62100.0,10,OPTIDX,NFO,5.000000,PE
47433,NIFTYNXT50,2024-08-30,73700.0,10,OPTIDX,NFO,5.000000,PE
47488,NIFTYNXT50,2024-08-30,75500.0,10,OPTIDX,NFO,5.000000,CE
47580,NIFTYNXT50,2024-08-30,77600.0,10,OPTIDX,NFO,5.000000,CE
46912,NIFTYNXT50,2024-08-30,65300.0,10,OPTIDX,NFO,5.000000,PE
47144,NIFTYNXT50,2024-08-30,67800.0,10,OPTIDX,NFO,5.000000,PE
46190,NIFTYNXT50,2024-08-30,54500.0,10,OPTIDX,NFO,5.000000,PE
46980,NIFTYNXT50,2024-08-30,66600.0,10,OPTIDX,NFO,5.000000,CE
47528,NIFTYNXT50,2024-08-30,76300.0,10,OPTIDX,NFO,5.000000,CE
46817,NIFTYNXT50,2024-08-30,64200.0,10,OPTIDX,NFO,5.000000,PE
47217,NIFTYNXT50,2024-08-30,68600.0,10,OPTIDX,NFO,5.000000,PE
46819,NIFTYNXT50,2024-08-30,64300.0,10,OPTIDX,NFO,5.000000,CE
47316,NIFTYNXT50,2024-08-30,70500.0,10,OPTIDX,NFO,5.000000,PE
46717,NIFTYNXT50,2024-08-30,62900.0,10,OPTIDX,NFO,5.000000,CE
47275,NIFTYNXT50,2024-08-30,69600.0,10,OPTIDX,NFO,5.000000,PE
47541,NIFTYNXT50,2024-08-30,76600.0,10,OPTIDX,NFO,5.000000,PE
47283,NIFTYNXT50,2024-08-30,69800.0,10,OPTIDX,NFO,5.000000,CE
47529,NIFTYNXT50,2024-08-30,76300.0,10,OPTIDX,NFO,5.000000,PE
46851,NIFTYNXT50,2024-08-30,64500.0,10,OPTIDX,NFO,5.000000,CE
46534,NIFTYNXT50,2024-08-30,60400.0,10,OPTIDX,NFO,5.000000,CE
46689,NIFTYNXT50,2024-08-30,62400.0,10,OPTIDX,NFO,5.000000,CE
46579,NIFTYNXT50,2024-08-30,60900.0,10,OPTIDX,NFO,5.000000,CE
47724,NIFTYNXT50,2024-08-30,84000.0,10,OPTIDX,NFO,5.000000,CE
47416,NIFTYNXT50,2024-08-30,73200.0,10,OPTIDX,NFO,5.000000,CE
46428,NIFTYNXT50,2024-08-30,58600.0,10,OPTIDX,NFO,5.000000,CE
46952,NIFTYNXT50,2024-08-30,66500.0,10,OPTIDX,NFO,5.000000,CE
47723,NIFTYNXT50,2024-08-30,83500.0,10,OPTIDX,NFO,5.000000,PE
47072,NIFTYNXT50,2024-08-30,67500.0,10,OPTIDX,NFO,5.000000,CE
47594,NIFTYNXT50,2024-08-30,77700.0,10,OPTIDX,NFO,5.000000,CE
46702,NIFTYNXT50,2024-08-30,62600.0,10,OPTIDX,NFO,5.000000,CE
47458,NIFTYNXT50,2024-08-30,74500.0,10,OPTIDX,NFO,5.000000,CE
46731,NIFTYNXT50,2024-08-30,63100.0,10,OPTIDX,NFO,5.000000,PE
46595,NIFTYNXT50,2024-08-30,61100.0,10,OPTIDX,NFO,5.000000,CE
47371,NIFTYNXT50,2024-08-30,72000.0,10,OPTIDX,NFO,5.000000,PE
47415,NIFTYNXT50,2024-08-30,73100.0,10,OPTIDX,NFO,5.000000,PE
47575,NIFTYNXT50,2024-08-30,77300.0,10,OPTIDX,NFO,5.000000,PE
46427,NIFTYNXT50,2024-08-30,58500.0,10,OPTIDX,NFO,5.000000,PE
47725,NIFTYNXT50,2024-08-30,84000.0,10,OPTIDX,NFO,5.000000,PE
47722,NIFTYNXT50,2024-08-30,83500.0,10,OPTIDX,NFO,5.000000,CE
46432,NIFTYNXT50,2024-08-30,58600.0,10,OPTIDX,NFO,5.000000,PE
46911,NIFTYNXT50,2024-08-30,65300.0,10,OPTIDX,NFO,5.000000,CE
47004,NIFTYNXT50,2024-08-30,66900.0,10,OPTIDX,NFO,5.000000,CE
47248,NIFTYNXT50,2024-08-30,69000.0,10,OPTIDX,NFO,5.000000,PE
47254,NIFTYNXT50,2024-08-30,69200.0,10,OPTIDX,NFO,5.000000,PE
47051,NIFTYNXT50,2024-08-30,67300.0,10,OPTIDX,NFO,5.000000,PE
46502,NIFTYNXT50,2024-08-30,59900.0,10,OPTIDX,NFO,5.000000,PE
47409,NIFTYNXT50,2024-08-30,72900.0,10,OPTIDX,NFO,5.000000,PE
47480,NIFTYNXT50,2024-08-30,75100.0,10,OPTIDX,NFO,5.000000,CE
46659,NIFTYNXT50,2024-08-30,61900.0,10,OPTIDX,NFO,5.000000,PE
46660,NIFTYNXT50,2024-08-30,62000.0,10,OPTIDX,NFO,5.000000,CE
47429,NIFTYNXT50,2024-08-30,73500.0,10,OPTIDX,NFO,5.000000,PE
46490,NIFTYNXT50,2024-08-30,59600.0,10,OPTIDX,NFO,5.000000,PE
46435,NIFTYNXT50,2024-08-30,58800.0,10,OPTIDX,NFO,5.000000,CE
46887,NIFTYNXT50,2024-08-30,65000.0,10,OPTIDX,NFO,5.000000,CE
47728,NIFTYNXT50,2024-08-30,84500.0,10,OPTIDX,NFO,5.000000,PE
47726,NIFTYNXT50,2024-08-30,84500.0,10,OPTIDX,NFO,5.000000,CE
47708,NIFTYNXT50,2024-08-30,82000.0,10,OPTIDX,NFO,5.000000,CE
46607,NIFTYNXT50,2024-08-30,61200.0,10,OPTIDX,NFO,5.000000,CE
47533,NIFTYNXT50,2024-08-30,76400.0,10,OPTIDX,NFO,5.000000,PE
46240,NIFTYNXT50,2024-08-30,56500.0,10,OPTIDX,NFO,5.000000,CE
46285,NIFTYNXT50,2024-08-30,57500.0,10,OPTIDX,NFO,5.000000,PE
47655,NIFTYNXT50,2024-08-30,78600.0,10,OPTIDX,NFO,5.000000,PE
46621,NIFTYNXT50,2024-08-30,61400.0,10,OPTIDX,NFO,5.000000,CE
47413,NIFTYNXT50,2024-08-30,73000.0,10,OPTIDX,NFO,5.000000,PE
46932,NIFTYNXT50,2024-08-30,66000.0,10,OPTIDX,NFO,5.000000,CE
47698,NIFTYNXT50,2024-08-30,80500.0,10,OPTIDX,NFO,5.000000,CE
47552,NIFTYNXT50,2024-08-30,76800.0,10,OPTIDX,NFO,5.000000,CE
47462,NIFTYNXT50,2024-08-30,74700.0,10,OPTIDX,NFO,5.000000,CE
47551,NIFTYNXT50,2024-08-30,76700.0,10,OPTIDX,NFO,5.000000,PE
47291,NIFTYNXT50,2024-08-30,70000.0,10,OPTIDX,NFO,5.000000,CE
47203,NIFTYNXT50,2024-08-30,68500.0,10,OPTIDX,NFO,5.000000,CE
46993,NIFTYNXT50,2024-08-30,66800.0,10,OPTIDX,NFO,5.000000,CE
46687,NIFTYNXT50,2024-08-30,62300.0,10,OPTIDX,NFO,5.000000,PE
47360,NIFTYNXT50,2024-08-30,71600.0,10,OPTIDX,NFO,5.000000,CE
47008,NIFTYNXT50,2024-08-30,67000.0,10,OPTIDX,NFO,5.000000,CE
46722,NIFTYNXT50,2024-08-30,63100.0,10,OPTIDX,NFO,5.000000,CE
47460,NIFTYNXT50,2024-08-30,74600.0,10,OPTIDX,NFO,5.000000,CE
46539,NIFTYNXT50,2024-08-30,60500.0,10,OPTIDX,NFO,5.000000,CE
47114,NIFTYNXT50,2024-08-30,67800.0,10,OPTIDX,NFO,5.000000,CE
46392,NIFTYNXT50,2024-08-30,58000.0,10,OPTIDX,NFO,5.000000,PE
46948,NIFTYNXT50,2024-08-30,66300.0,10,OPTIDX,NFO,5.000000,PE
47597,NIFTYNXT50,2024-08-30,77800.0,10,OPTIDX,NFO,5.000000,PE
47323,NIFTYNXT50,2024-08-30,70900.0,10,OPTIDX,NFO,5.000000,CE
47502,NIFTYNXT50,2024-08-30,75700.0,10,OPTIDX,NFO,5.000000,PE
46809,NIFTYNXT50,2024-08-30,64100.0,10,OPTIDX,NFO,5.000000,CE
46933,NIFTYNXT50,2024-08-30,66000.0,10,OPTIDX,NFO,5.000000,PE
46785,NIFTYNXT50,2024-08-30,63900.0,10,OPTIDX,NFO,5.000000,CE
47478,NIFTYNXT50,2024-08-30,75000.0,10,OPTIDX,NFO,5.000000,CE
46979,NIFTYNXT50,2024-08-30,66500.0,10,OPTIDX,NFO,5.000000,PE
46575,NIFTYNXT50,2024-08-30,60800.0,10,OPTIDX,NFO,5.000000,CE
47485,NIFTYNXT50,2024-08-30,75300.0,10,OPTIDX,NFO,5.000000,PE
46773,NIFTYNXT50,2024-08-30,63800.0,10,OPTIDX,NFO,5.000000,CE
46215,NIFTYNXT50,2024-08-30,56000.0,10,OPTIDX,NFO,5.000000,CE
47372,NIFTYNXT50,2024-08-30,72100.0,10,OPTIDX,NFO,5.000000,CE
47253,NIFTYNXT50,2024-08-30,69200.0,10,OPTIDX,NFO,5.000000,CE
46571,NIFTYNXT50,2024-08-30,60600.0,10,OPTIDX,NFO,5.000000,PE
47366,NIFTYNXT50,2024-08-30,71800.0,10,OPTIDX,NFO,5.000000,PE
46447,NIFTYNXT50,2024-08-30,59100.0,10,OPTIDX,NFO,5.000000,CE
46433,NIFTYNXT50,2024-08-30,58700.0,10,OPTIDX,NFO,5.000000,CE
47410,NIFTYNXT50,2024-08-30,73000.0,10,OPTIDX,NFO,5.000000,CE
47437,NIFTYNXT50,2024-08-30,73900.0,10,OPTIDX,NFO,5.000000,PE
47390,NIFTYNXT50,2024-08-30,72400.0,10,OPTIDX,NFO,5.000000,CE
46949,NIFTYNXT50,2024-08-30,66400.0,10,OPTIDX,NFO,5.000000,CE
47230,NIFTYNXT50,2024-08-30,68800.0,10,OPTIDX,NFO,5.000000,PE
46896,NIFTYNXT50,2024-08-30,65000.0,10,OPTIDX,NFO,5.000000,PE
47673,NIFTYNXT50,2024-08-30,79000.0,10,OPTIDX,NFO,5.000000,PE
47530,NIFTYNXT50,2024-08-30,76400.0,10,OPTIDX,NFO,5.000000,CE
47357,NIFTYNXT50,2024-08-30,71400.0,10,OPTIDX,NFO,5.000000,PE
47595,NIFTYNXT50,2024-08-30,77700.0,10,OPTIDX,NFO,5.000000,PE
46719,NIFTYNXT50,2024-08-30,62900.0,10,OPTIDX,NFO,5.000000,PE
46765,NIFTYNXT50,2024-08-30,63600.0,10,OPTIDX,NFO,5.000000,CE
47732,NIFTYNXT50,2024-08-30,85000.0,10,OPTIDX,NFO,5.000000,CE
46884,NIFTYNXT50,2024-08-30,64900.0,10,OPTIDX,NFO,5.000000,CE
47344,NIFTYNXT50,2024-08-30,71200.0,10,OPTIDX,NFO,5.000000,CE
47347,NIFTYNXT50,2024-08-30,71200.0,10,OPTIDX,NFO,5.000000,PE
47713,NIFTYNXT50,2024-08-30,83000.0,10,OPTIDX,NFO,5.000000,PE
47711,NIFTYNXT50,2024-08-30,82500.0,10,OPTIDX,NFO,5.000000,PE
47003,NIFTYNXT50,2024-08-30,66800.0,10,OPTIDX,NFO,5.000000,PE
46707,NIFTYNXT50,2024-08-30,62800.0,10,OPTIDX,NFO,5.000000,CE
46581,NIFTYNXT50,2024-08-30,61000.0,10,OPTIDX,NFO,5.000000,CE
46381,NIFTYNXT50,2024-08-30,58000.0,10,OPTIDX,NFO,5.000000,CE
46422,NIFTYNXT50,2024-08-30,58400.0,10,OPTIDX,NFO,5.000000,CE
47052,NIFTYNXT50,2024-08-30,67400.0,10,OPTIDX,NFO,5.000000,CE
46594,NIFTYNXT50,2024-08-30,61000.0,10,OPTIDX,NFO,5.000000,PE
46487,NIFTYNXT50,2024-08-30,59500.0,10,OPTIDX,NFO,5.000000,PE
47282,NIFTYNXT50,2024-08-30,69700.0,10,OPTIDX,NFO,5.000000,PE
47484,NIFTYNXT50,2024-08-30,75300.0,10,OPTIDX,NFO,5.000000,CE
47252,NIFTYNXT50,2024-08-30,69100.0,10,OPTIDX,NFO,5.000000,PE
46848,NIFTYNXT50,2024-08-30,64400.0,10,OPTIDX,NFO,5.000000,CE
47365,NIFTYNXT50,2024-08-30,71800.0,10,OPTIDX,NFO,5.000000,CE
47300,NIFTYNXT50,2024-08-30,70400.0,10,OPTIDX,NFO,5.000000,PE
47319,NIFTYNXT50,2024-08-30,70700.0,10,OPTIDX,NFO,5.000000,CE
46622,NIFTYNXT50,2024-08-30,61400.0,10,OPTIDX,NFO,5.000000,PE
47364,NIFTYNXT50,2024-08-30,71700.0,10,OPTIDX,NFO,5.000000,PE
47557,NIFTYNXT50,2024-08-30,77000.0,10,OPTIDX,NFO,5.000000,PE
47164,NIFTYNXT50,2024-08-30,68200.0,10,OPTIDX,NFO,5.000000,CE
46446,NIFTYNXT50,2024-08-30,59000.0,10,OPTIDX,NFO,5.000000,PE
46572,NIFTYNXT50,2024-08-30,60700.0,10,OPTIDX,NFO,5.000000,CE
47112,NIFTYNXT50,2024-08-30,67700.0,10,OPTIDX,NFO,5.000000,CE
47577,NIFTYNXT50,2024-08-30,77400.0,10,OPTIDX,NFO,5.000000,PE
47330,NIFTYNXT50,2024-08-30,71000.0,10,OPTIDX,NFO,5.000000,PE
47694,NIFTYNXT50,2024-08-30,80000.0,10,OPTIDX,NFO,5.000000,CE
47318,NIFTYNXT50,2024-08-30,70600.0,10,OPTIDX,NFO,5.000000,PE
47521,NIFTYNXT50,2024-08-30,76000.0,10,OPTIDX,NFO,5.000000,PE
46856,NIFTYNXT50,2024-08-30,64600.0,10,OPTIDX,NFO,5.000000,PE
47479,NIFTYNXT50,2024-08-30,75000.0,10,OPTIDX,NFO,5.000000,PE
47289,NIFTYNXT50,2024-08-30,69900.0,10,OPTIDX,NFO,5.000000,CE
47077,NIFTYNXT50,2024-08-30,67500.0,10,OPTIDX,NFO,5.000000,PE
46284,NIFTYNXT50,2024-08-30,57500.0,10,OPTIDX,NFO,5.000000,CE
46453,NIFTYNXT50,2024-08-30,59200.0,10,OPTIDX,NFO,5.000000,PE
46436,NIFTYNXT50,2024-08-30,58800.0,10,OPTIDX,NFO,5.000000,PE
46768,NIFTYNXT50,2024-08-30,63700.0,10,OPTIDX,NFO,5.000000,PE
47456,NIFTYNXT50,2024-08-30,74400.0,10,OPTIDX,NFO,5.000000,CE
46536,NIFTYNXT50,2024-08-30,60400.0,10,OPTIDX,NFO,5.000000,PE
47317,NIFTYNXT50,2024-08-30,70600.0,10,OPTIDX,NFO,5.000000,CE
47169,NIFTYNXT50,2024-08-30,68200.0,10,OPTIDX,NFO,5.000000,PE
46455,NIFTYNXT50,2024-08-30,59300.0,10,OPTIDX,NFO,5.000000,PE
47352,NIFTYNXT50,2024-08-30,71300.0,10,OPTIDX,NFO,5.000000,PE
46764,NIFTYNXT50,2024-08-30,63500.0,10,OPTIDX,NFO,5.000000,PE
46804,NIFTYNXT50,2024-08-30,63900.0,10,OPTIDX,NFO,5.000000,PE
46906,NIFTYNXT50,2024-08-30,65200.0,10,OPTIDX,NFO,5.000000,PE
47414,NIFTYNXT50,2024-08-30,73100.0,10,OPTIDX,NFO,5.000000,CE
46847,NIFTYNXT50,2024-08-30,64300.0,10,OPTIDX,NFO,5.000000,PE
46609,NIFTYNXT50,2024-08-30,61300.0,10,OPTIDX,NFO,5.000000,CE
46885,NIFTYNXT50,2024-08-30,64900.0,10,OPTIDX,NFO,5.000000,PE
47393,NIFTYNXT50,2024-08-30,72500.0,10,OPTIDX,NFO,5.000000,PE
47658,NIFTYNXT50,2024-08-30,78700.0,10,OPTIDX,NFO,5.000000,PE
47226,NIFTYNXT50,2024-08-30,68700.0,10,OPTIDX,NFO,5.000000,PE
47700,NIFTYNXT50,2024-08-30,81000.0,10,OPTIDX,NFO,5.000000,CE
47170,NIFTYNXT50,2024-08-30,68300.0,10,OPTIDX,NFO,5.000000,CE
47353,NIFTYNXT50,2024-08-30,71400.0,10,OPTIDX,NFO,5.000000,CE
47370,NIFTYNXT50,2024-08-30,72000.0,10,OPTIDX,NFO,5.000000,CE
47670,NIFTYNXT50,2024-08-30,79000.0,10,OPTIDX,NFO,5.000000,CE
47296,NIFTYNXT50,2024-08-30,70200.0,10,OPTIDX,NFO,5.000000,PE
47500,NIFTYNXT50,2024-08-30,75700.0,10,OPTIDX,NFO,5.000000,CE
47596,NIFTYNXT50,2024-08-30,77800.0,10,OPTIDX,NFO,5.000000,CE
47498,NIFTYNXT50,2024-08-30,75600.0,10,OPTIDX,NFO,5.000000,CE
46500,NIFTYNXT50,2024-08-30,59800.0,10,OPTIDX,NFO,5.000000,PE
47320,NIFTYNXT50,2024-08-30,70700.0,10,OPTIDX,NFO,5.000000,PE
46401,NIFTYNXT50,2024-08-30,58300.0,10,OPTIDX,NFO,5.000000,CE
46454,NIFTYNXT50,2024-08-30,59300.0,10,OPTIDX,NFO,5.000000,CE
47162,NIFTYNXT50,2024-08-30,68100.0,10,OPTIDX,NFO,5.000000,CE
47457,NIFTYNXT50,2024-08-30,74400.0,10,OPTIDX,NFO,5.000000,PE
46620,NIFTYNXT50,2024-08-30,61300.0,10,OPTIDX,NFO,5.000000,PE
47396,NIFTYNXT50,2024-08-30,72600.0,10,OPTIDX,NFO,5.000000,PE
47706,NIFTYNXT50,2024-08-30,81500.0,10,OPTIDX,NFO,5.000000,CE
46946,NIFTYNXT50,2024-08-30,66300.0,10,OPTIDX,NFO,5.000000,CE
46491,NIFTYNXT50,2024-08-30,59700.0,10,OPTIDX,NFO,5.000000,CE
47699,NIFTYNXT50,2024-08-30,80500.0,10,OPTIDX,NFO,5.000000,PE
46661,NIFTYNXT50,2024-08-30,62000.0,10,OPTIDX,NFO,5.000000,PE
46241,NIFTYNXT50,2024-08-30,56500.0,10,OPTIDX,NFO,5.000000,PE
47293,NIFTYNXT50,2024-08-30,70100.0,10,OPTIDX,NFO,5.000000,CE
47434,NIFTYNXT50,2024-08-30,73800.0,10,OPTIDX,NFO,5.000000,CE
46917,NIFTYNXT50,2024-08-30,65600.0,10,OPTIDX,NFO,5.000000,CE
47270,NIFTYNXT50,2024-08-30,69500.0,10,OPTIDX,NFO,5.000000,PE
47389,NIFTYNXT50,2024-08-30,72300.0,10,OPTIDX,NFO,5.000000,PE
46533,NIFTYNXT50,2024-08-30,60300.0,10,OPTIDX,NFO,5.000000,PE
46706,NIFTYNXT50,2024-08-30,62700.0,10,OPTIDX,NFO,5.000000,PE
46633,NIFTYNXT50,2024-08-30,61700.0,10,OPTIDX,NFO,5.000000,CE
46522,NIFTYNXT50,2024-08-30,60200.0,10,OPTIDX,NFO,5.000000,CE
47459,NIFTYNXT50,2024-08-30,74500.0,10,OPTIDX,NFO,5.000000,PE
47505,NIFTYNXT50,2024-08-30,75800.0,10,OPTIDX,NFO,5.000000,PE
46608,NIFTYNXT50,2024-08-30,61200.0,10,OPTIDX,NFO,5.000000,PE
46497,NIFTYNXT50,2024-08-30,59700.0,10,OPTIDX,NFO,5.000000,PE
47633,NIFTYNXT50,2024-08-30,78300.0,10,OPTIDX,NFO,5.000000,PE
47733,NIFTYNXT50,2024-08-30,85000.0,10,OPTIDX,NFO,5.000000,PE
46195,NIFTYNXT50,2024-08-30,55000.0,10,OPTIDX,NFO,5.000000,PE
47432,NIFTYNXT50,2024-08-30,73700.0,10,OPTIDX,NFO,5.000000,CE
46560,NIFTYNXT50,2024-08-30,60500.0,10,OPTIDX,NFO,5.000000,PE
46705,NIFTYNXT50,2024-08-30,62700.0,10,OPTIDX,NFO,5.000000,CE
46451,NIFTYNXT50,2024-08-30,59100.0,10,OPTIDX,NFO,5.000000,PE
47288,NIFTYNXT50,2024-08-30,69800.0,10,OPTIDX,NFO,5.000000,PE
46784,NIFTYNXT50,2024-08-30,63800.0,10,OPTIDX,NFO,5.000000,PE
47448,NIFTYNXT50,2024-08-30,74300.0,10,OPTIDX,NFO,5.000000,CE
46653,NIFTYNXT50,2024-08-30,61800.0,10,OPTIDX,NFO,5.000000,PE
46921,NIFTYNXT50,2024-08-30,65700.0,10,OPTIDX,NFO,5.000000,CE
47506,NIFTYNXT50,2024-08-30,75900.0,10,OPTIDX,NFO,5.000000,CE
47427,NIFTYNXT50,2024-08-30,73400.0,10,OPTIDX,NFO,5.000000,PE
46508,NIFTYNXT50,2024-08-30,60000.0,10,OPTIDX,NFO,5.000000,CE
46669,NIFTYNXT50,2024-08-30,62200.0,10,OPTIDX,NFO,5.000000,CE
47574,NIFTYNXT50,2024-08-30,77300.0,10,OPTIDX,NFO,5.000000,CE
46808,NIFTYNXT50,2024-08-30,64000.0,10,OPTIDX,NFO,5.000000,PE
47558,NIFTYNXT50,2024-08-30,77100.0,10,OPTIDX,NFO,5.000000,CE
46882,NIFTYNXT50,2024-08-30,64800.0,10,OPTIDX,NFO,5.000000,PE
47607,NIFTYNXT50,2024-08-30,78000.0,10,OPTIDX,NFO,5.000000,PE
47422,NIFTYNXT50,2024-08-30,73300.0,10,OPTIDX,NFO,5.000000,CE
46649,NIFTYNXT50,2024-08-30,61700.0,10,OPTIDX,NFO,5.000000,PE
47527,NIFTYNXT50,2024-08-30,76200.0,10,OPTIDX,NFO,5.000000,PE
47520,NIFTYNXT50,2024-08-30,76000.0,10,OPTIDX,NFO,5.000000,CE
47398,NIFTYNXT50,2024-08-30,72700.0,10,OPTIDX,NFO,5.000000,CE
46444,NIFTYNXT50,2024-08-30,58900.0,10,OPTIDX,NFO,5.000000,PE
47013,NIFTYNXT50,2024-08-30,67100.0,10,OPTIDX,NFO,5.000000,PE
47369,NIFTYNXT50,2024-08-30,71900.0,10,OPTIDX,NFO,5.000000,PE
47392,NIFTYNXT50,2024-08-30,72500.0,10,OPTIDX,NFO,5.000000,CE
46477,NIFTYNXT50,2024-08-30,59400.0,10,OPTIDX,NFO,5.000000,CE
47292,NIFTYNXT50,2024-08-30,70000.0,10,OPTIDX,NFO,5.000000,PE
46915,NIFTYNXT50,2024-08-30,65500.0,10,OPTIDX,NFO,5.000000,CE
47638,NIFTYNXT50,2024-08-30,78500.0,10,OPTIDX,NFO,5.000000,CE
46930,NIFTYNXT50,2024-08-30,65900.0,10,OPTIDX,NFO,5.000000,CE
47430,NIFTYNXT50,2024-08-30,73600.0,10,OPTIDX,NFO,5.000000,CE
47426,NIFTYNXT50,2024-08-30,73400.0,10,OPTIDX,NFO,5.000000,CE
47707,NIFTYNXT50,2024-08-30,81500.0,10,OPTIDX,NFO,5.000000,PE
47556,NIFTYNXT50,2024-08-30,77000.0,10,OPTIDX,NFO,5.000000,CE
47400,NIFTYNXT50,2024-08-30,72800.0,10,OPTIDX,NFO,5.000000,CE
47207,NIFTYNXT50,2024-08-30,68600.0,10,OPTIDX,NFO,5.000000,CE
46517,NIFTYNXT50,2024-08-30,60100.0,10,OPTIDX,NFO,5.000000,PE
47519,NIFTYNXT50,2024-08-30,75900.0,10,OPTIDX,NFO,5.000000,PE
47613,NIFTYNXT50,2024-08-30,78300.0,10,OPTIDX,NFO,5.000000,CE
46177,NIFTYNXT50,2024-08-30,54000.0,10,OPTIDX,NFO,5.000000,CE
47277,NIFTYNXT50,2024-08-30,69700.0,10,OPTIDX,NFO,5.000000,CE
46196,NIFTYNXT50,2024-08-30,55500.0,10,OPTIDX,NFO,5.000000,CE
